term,title,defid,written_on,truncated
VSCO girl,VSCO girl,14324240,2019-10-22,False
VSCO girl,VSCO girl,14173857,2019-09-05,False
VSCO girl,VSCO girl,14199112,2019-09-16,False
VSCO girl,VSCO girl,14135716,2019-08-19,False
VSCO girl,VSCO girl,14147272,2019-08-24,False
VSCO girl,VSCO girl,14228116,2019-09-28,False
VSCO girl,VSCO girl,14096616,2019-07-31,False
VSCO girl,VSCO girl,14010222,2019-06-21,False
VSCO girl,VSCO girl,14128481,2019-08-15,False
VSCO girl,VSCO girl,14147261,2019-08-24,False
VSCO girl,VSCO girl,14163580,2019-09-01,False
VSCO girl,VSCO girl,14272607,2019-10-14,False
VSCO girl,VSCO girl,14146626,2019-08-24,False
VSCO girl,VSCO girl,14161284,2019-08-30,False
VSCO girl,VSCO girl,14154499,2019-08-28,False
VSCO girl,VSCO girl,14142130,2019-08-22,False
VSCO girl,VSCO girl,14153720,2019-08-27,False
VSCO girl,VSCO girl,14220596,2019-09-25,False
VSCO girl,VSCO girl,14242226,2019-10-04,False
VSCO girl,VSCO girl,14348320,2019-10-27,False
VSCO girl,VSCO girl,14420914,2019-11-11,False
VSCO girl,VSCO girl,14659483,2020-01-27,False
VSCO girl,VSCO girl,14105379,2019-08-04,False
VSCO girl,VSCO girl,14122186,2019-08-12,False
VSCO girl,VSCO girl,14191121,2019-09-12,False
VSCO girl,VSCO girl,14473244,2019-11-24,False
VSCO girl,VSCO girl,14173463,2019-09-05,False
VSCO girl,VSCO girl,14132750,2019-08-18,False
VSCO girl,VSCO girl,14150613,2019-08-26,False
VSCO girl,VSCO girl,14152748,2019-08-27,False
VSCO girl,VSCO girl,14153405,2019-08-27,False
VSCO girl,VSCO girl,14155220,2019-08-28,False
VSCO girl,VSCO girl,14164350,2019-09-01,False
VSCO girl,VSCO girl,14164399,2019-09-01,False
VSCO girl,VSCO girl,14168878,2019-09-03,False
VSCO girl,VSCO girl,14190401,2019-09-12,False
VSCO girl,VSCO girl,14199470,2019-09-16,False
VSCO girl,VSCO girl,14210338,2019-09-21,False
VSCO girl,VSCO girl,14211264,2019-09-22,False
VSCO girl,VSCO girl,14224528,2019-09-27,False
VSCO girl,VSCO girl,14231168,2019-09-30,False
VSCO girl,VSCO girl,14232536,2019-09-30,False
VSCO girl,VSCO girl,14237452,2019-10-02,False
VSCO girl,VSCO girl,14240876,2019-10-03,False
VSCO girl,VSCO girl,14251000,2019-10-07,False
VSCO girl,VSCO girl,14312557,2019-10-20,False
VSCO girl,VSCO girl,14325305,2019-10-23,False
VSCO girl,VSCO girl,14352038,2019-10-28,False
VSCO girl,VSCO girl,14385472,2019-11-03,False
VSCO girl,VSCO girl,14416328,2019-11-10,False
VSCO girl,VSCO girl,14493842,2019-11-30,False
VSCO girl,VSCO girl,14708774,2020-02-10,False
VSCO girl,VSCO girl,14784708,2020-03-08,False
VSCO girl,VSCO girl,14918147,2020-04-21,False
VSCO girl,VSCO girl,14097448,2019-07-31,False
VSCO girl,VSCO girl,14114209,2019-08-08,False
VSCO girl,VSCO girl,14118302,2019-08-10,False
VSCO girl,VSCO girl,14355969,2019-10-29,False
VSCO girl,VSCO girl,14092531,2019-07-29,False
VSCO girl,VSCO girl,14128853,2019-08-16,False
VSCO girl,VSCO girl,14082220,2019-07-24,False
VSCO girl,VSCO girl,14150561,2019-08-26,False
VSCO girl,VSCO girl,14172359,2019-09-04,False
VSCO girl,VSCO girl,14181405,2019-09-08,False
VSCO girl,VSCO girl,14071667,2019-07-19,False
VSCO girl,VSCO girl,14076832,2019-07-21,False
VSCO girl,VSCO girl,14124750,2019-08-14,False
VSCO girl,VSCO girl,14080312,2019-07-23,False
VSCO girl,VSCO girl,14113652,2019-08-08,False
VSCO girl,VSCO girl,14125617,2019-08-14,False
VSCO girl,VSCO girl,14296427,2019-10-17,False
VSCO girl,VSCO girl,14104394,2019-08-04,False
VSCO girl,VSCO girl,14199169,2019-09-16,False
VSCO girl,VSCO girl,14122112,2019-08-12,False
VSCO girl,VSCO girl,14152420,2019-08-27,False
VSCO girl,VSCO girl,14077193,2019-07-21,False
VSCO girl,VSCO girl,14165480,2019-09-01,False
VSCO girl,VSCO girl,14038599,2019-07-03,False
VSCO girl,VSCO girl,14107074,2019-08-05,False
VSCO girl,VSCO girl,14133287,2019-08-18,False
VSCO girl,VSCO girl,14133288,2019-08-18,False
VSCO girl,VSCO girl,14145208,2019-08-23,False
VSCO girl,VSCO girl,14145299,2019-08-23,False
VSCO girl,VSCO girl,14146520,2019-08-24,False
VSCO girl,VSCO girl,14147371,2019-08-24,False
VSCO girl,VSCO girl,14152877,2019-08-27,False
VSCO girl,VSCO girl,14166805,2019-09-02,False
VSCO girl,VSCO girl,14167288,2019-09-02,False
VSCO girl,VSCO girl,14168752,2019-09-03,False
VSCO girl,VSCO girl,14169089,2019-09-03,False
VSCO girl,VSCO girl,14177642,2019-09-07,False
VSCO girl,VSCO girl,14178981,2019-09-07,False
VSCO girl,VSCO girl,14182399,2019-09-09,False
VSCO girl,VSCO girl,14196831,2019-09-15,False
VSCO girl,VSCO girl,14202035,2019-09-17,False
VSCO girl,VSCO girl,14205359,2019-09-19,False
VSCO girl,VSCO girl,14206139,2019-09-19,False
VSCO girl,VSCO girl,14208894,2019-09-20,False
VSCO girl,VSCO girl,14210317,2019-09-21,False
VSCO girl,VSCO girl,14211489,2019-09-22,False
VSCO girl,VSCO girl,14227399,2019-09-28,False
VSCO girl,VSCO girl,14242281,2019-10-04,False
VSCO girl,VSCO girl,14251482,2019-10-07,False
VSCO girl,VSCO girl,14263089,2019-10-11,False
VSCO girl,VSCO girl,14264642,2019-10-11,False
VSCO girl,VSCO girl,14272594,2019-10-14,False
VSCO girl,VSCO girl,14280861,2019-10-15,False
VSCO girl,VSCO girl,14290109,2019-10-16,False
VSCO girl,VSCO girl,14294819,2019-10-17,False
VSCO girl,VSCO girl,14297324,2019-10-17,False
VSCO girl,VSCO girl,14311213,2019-10-20,False
VSCO girl,VSCO girl,14313110,2019-10-20,False
VSCO girl,VSCO girl,14333631,2019-10-24,False
VSCO girl,VSCO girl,14335718,2019-10-25,False
VSCO girl,VSCO girl,14336595,2019-10-25,False
VSCO girl,VSCO girl,14338143,2019-10-25,False
VSCO girl,VSCO girl,14358210,2019-10-29,False
VSCO girl,VSCO girl,14374605,2019-11-02,False
VSCO girl,VSCO girl,14405671,2019-11-07,False
VSCO girl,VSCO girl,14442456,2019-11-16,False
VSCO girl,VSCO girl,14587251,2019-12-30,False
VSCO girl,VSCO girl,14595994,2020-01-02,False
VSCO girl,VSCO girl,14938341,2020-04-27,False
VSCO girl,VSCO girl,14235085,2019-10-01,False
VSCO girl,VSCO girl,14103074,2019-08-03,False
VSCO girl,VSCO girl,14121841,2019-08-12,False
VSCO girl,VSCO girl,14137168,2019-08-20,False
VSCO girl,VSCO girl,14091612,2019-07-29,False
VSCO girl,VSCO girl,14138580,2019-08-20,False
VSCO girl,VSCO girl,14154570,2019-08-28,False
VSCO girl,VSCO girl,14159550,2019-08-30,False
VSCO girl,VSCO girl,14165093,2019-09-01,False
VSCO girl,VSCO girl,14165950,2019-09-02,False
VSCO girl,VSCO girl,14174144,2019-09-05,False
VSCO girl,VSCO girl,14177720,2019-09-07,False
VSCO girl,VSCO girl,14177919,2019-09-07,False
VSCO girl,VSCO girl,14198762,2019-09-16,False
VSCO girl,VSCO girl,14227441,2019-09-28,False
VSCO girl,VSCO girl,14234700,2019-10-01,False
VSCO girl,VSCO girl,14280459,2019-10-15,False
VSCO girl,VSCO girl,14487623,2019-11-28,False
VSCO girl,VSCO girl,14061068,2019-07-14,False
VSCO girl,VSCO girl,14095366,2019-07-30,False
VSCO girl,VSCO girl,14113506,2019-08-08,False
VSCO girl,VSCO girl,14115512,2019-08-09,False
VSCO girl,VSCO girl,14293374,2019-10-17,False
VSCO girl,VSCO girl,14133184,2019-08-18,False
VSCO girl,VSCO girl,14097453,2019-07-31,False
VSCO girl,VSCO girl,14123323,2019-08-13,False
VSCO girl,VSCO girl,14127263,2019-08-15,False
VSCO girl,VSCO girl,14127976,2019-08-15,False
VSCO girl,VSCO girl,14128537,2019-08-15,False
VSCO girl,VSCO girl,14131770,2019-08-17,False
VSCO girl,VSCO girl,14140328,2019-08-21,False
VSCO girl,VSCO girl,14146390,2019-08-24,False
VSCO girl,VSCO girl,14146442,2019-08-24,False
VSCO girl,VSCO girl,14159242,2019-08-29,False
VSCO girl,VSCO girl,14167199,2019-09-02,False
VSCO girl,VSCO girl,14171460,2019-09-04,False
VSCO girl,VSCO girl,14174697,2019-09-05,False
VSCO girl,VSCO girl,14177228,2019-09-07,False
VSCO girl,VSCO girl,14179148,2019-09-07,False
VSCO girl,VSCO girl,14183077,2019-09-09,False
VSCO girl,VSCO girl,14192541,2019-09-13,False
VSCO girl,VSCO girl,14212237,2019-09-22,False
VSCO girl,VSCO girl,14224311,2019-09-27,False
VSCO girl,VSCO girl,14230436,2019-09-29,False
VSCO girl,VSCO girl,14240875,2019-10-03,False
VSCO girl,VSCO girl,14267252,2019-10-12,False
VSCO girl,VSCO girl,14281097,2019-10-15,False
VSCO girl,VSCO girl,14424072,2019-11-11,False
VSCO girl,VSCO girl,14470842,2019-11-23,False
VSCO girl,VSCO girl,14817271,2020-03-20,False
VSCO girl,VSCO girl,14126000,2019-08-14,False
VSCO girl,VSCO girl,14169032,2019-09-03,False
VSCO girl,VSCO girl,14166698,2019-09-02,False
VSCO girl,VSCO girl,14090049,2019-07-28,False
VSCO girl,VSCO girl,14095019,2019-07-30,False
VSCO girl,VSCO girl,14098378,2019-08-01,False
VSCO girl,VSCO girl,14118860,2019-08-11,False
VSCO girl,VSCO girl,14122132,2019-08-12,False
VSCO girl,VSCO girl,14127487,2019-08-15,False
VSCO girl,VSCO girl,14135896,2019-08-19,False
VSCO girl,VSCO girl,14139381,2019-08-21,False
VSCO girl,VSCO girl,14143560,2019-08-22,False
VSCO girl,VSCO girl,14146518,2019-08-24,False
VSCO girl,VSCO girl,14146834,2019-08-24,False
VSCO girl,VSCO girl,14151253,2019-08-26,False
VSCO girl,VSCO girl,14153081,2019-08-27,False
VSCO girl,VSCO girl,14153258,2019-08-27,False
VSCO girl,VSCO girl,14153391,2019-08-27,False
VSCO girl,VSCO girl,14154075,2019-08-27,False
VSCO girl,VSCO girl,14154417,2019-08-28,False
VSCO girl,VSCO girl,14156041,2019-08-28,False
VSCO girl,VSCO girl,14159140,2019-08-29,False
VSCO girl,VSCO girl,14161977,2019-08-31,False
VSCO girl,VSCO girl,14162889,2019-08-31,False
VSCO girl,VSCO girl,14163849,2019-09-01,False
VSCO girl,VSCO girl,14165069,2019-09-01,False
VSCO girl,VSCO girl,14170526,2019-09-04,False
VSCO girl,VSCO girl,14172217,2019-09-04,False
VSCO girl,VSCO girl,14172875,2019-09-05,False
VSCO girl,VSCO girl,14176655,2019-09-06,False
VSCO girl,VSCO girl,14178718,2019-09-07,False
VSCO girl,VSCO girl,14179279,2019-09-07,False
VSCO girl,VSCO girl,14180982,2019-09-08,False
VSCO girl,VSCO girl,14181061,2019-09-08,False
VSCO girl,VSCO girl,14181293,2019-09-08,False
VSCO girl,VSCO girl,14183623,2019-09-09,False
VSCO girl,VSCO girl,14184582,2019-09-09,False
VSCO girl,VSCO girl,14184587,2019-09-09,False
VSCO girl,VSCO girl,14184583,2019-09-09,False
VSCO girl,VSCO girl,14188669,2019-09-11,False
VSCO girl,VSCO girl,14189277,2019-09-11,False
VSCO girl,VSCO girl,14190449,2019-09-12,False
VSCO girl,VSCO girl,14190539,2019-09-12,False
VSCO girl,VSCO girl,14194875,2019-09-14,False
VSCO girl,VSCO girl,14195283,2019-09-14,False
VSCO girl,VSCO girl,14196253,2019-09-15,False
VSCO girl,VSCO girl,14197493,2019-09-15,False
VSCO girl,VSCO girl,14198298,2019-09-16,False
VSCO girl,VSCO girl,14199016,2019-09-16,False
VSCO girl,VSCO girl,14199371,2019-09-16,False
VSCO girl,VSCO girl,14199584,2019-09-16,False
VSCO girl,VSCO girl,14201116,2019-09-17,False
VSCO girl,VSCO girl,14202771,2019-09-18,False
VSCO girl,VSCO girl,14202803,2019-09-18,False
VSCO girl,VSCO girl,14202914,2019-09-18,False
VSCO girl,VSCO girl,14203779,2019-09-18,False
VSCO girl,VSCO girl,14205784,2019-09-19,False
VSCO girl,VSCO girl,14205910,2019-09-19,False
VSCO girl,VSCO girl,14207839,2019-09-20,False
VSCO girl,VSCO girl,14208536,2019-09-20,False
VSCO girl,VSCO girl,14209083,2019-09-20,False
VSCO girl,VSCO girl,14210058,2019-09-21,False
VSCO girl,VSCO girl,14211219,2019-09-21,False
VSCO girl,VSCO girl,14211427,2019-09-22,False
VSCO girl,VSCO girl,14212003,2019-09-22,False
VSCO girl,VSCO girl,14212423,2019-09-22,False
VSCO girl,VSCO girl,14213822,2019-09-23,False
VSCO girl,VSCO girl,14217175,2019-09-24,False
VSCO girl,VSCO girl,14217835,2019-09-24,False
VSCO girl,VSCO girl,14218015,2019-09-24,False
VSCO girl,VSCO girl,14220084,2019-09-25,False
VSCO girl,VSCO girl,14222920,2019-09-26,False
VSCO girl,VSCO girl,14224492,2019-09-27,False
VSCO girl,VSCO girl,14224448,2019-09-27,False
VSCO girl,VSCO girl,14225226,2019-09-27,False
VSCO girl,VSCO girl,14226160,2019-09-28,False
VSCO girl,VSCO girl,14227660,2019-09-28,False
VSCO girl,VSCO girl,14229982,2019-09-29,False
VSCO girl,VSCO girl,14230233,2019-09-29,False
VSCO girl,VSCO girl,14231921,2019-09-30,False
VSCO girl,VSCO girl,14233237,2019-09-30,False
VSCO girl,VSCO girl,14238540,2019-10-02,False
VSCO girl,VSCO girl,14238556,2019-10-02,False
VSCO girl,VSCO girl,14239804,2019-10-03,False
VSCO girl,VSCO girl,14243456,2019-10-04,False
VSCO girl,VSCO girl,14246895,2019-10-05,False
VSCO girl,VSCO girl,14247402,2019-10-06,False
VSCO girl,VSCO girl,14249681,2019-10-06,False
VSCO girl,VSCO girl,14251143,2019-10-07,False
VSCO girl,VSCO girl,14253784,2019-10-08,False
VSCO girl,VSCO girl,14259661,2019-10-10,False
VSCO girl,VSCO girl,14262742,2019-10-11,False
VSCO girl,VSCO girl,14263346,2019-10-11,False
VSCO girl,VSCO girl,14263421,2019-10-11,False
VSCO girl,VSCO girl,14264456,2019-10-11,False
VSCO girl,VSCO girl,14264848,2019-10-11,False
VSCO girl,VSCO girl,14269453,2019-10-13,False
VSCO girl,VSCO girl,14269435,2019-10-13,False
VSCO girl,VSCO girl,14274249,2019-10-14,False
VSCO girl,VSCO girl,14274668,2019-10-14,False
VSCO girl,VSCO girl,14276333,2019-10-15,False
VSCO girl,VSCO girl,14280920,2019-10-15,False
VSCO girl,VSCO girl,14286800,2019-10-16,False
VSCO girl,VSCO girl,14287139,2019-10-16,False
VSCO girl,VSCO girl,14296518,2019-10-17,False
VSCO girl,VSCO girl,14299671,2019-10-18,False
VSCO girl,VSCO girl,14303097,2019-10-18,False
VSCO girl,VSCO girl,14304539,2019-10-19,False
VSCO girl,VSCO girl,14306213,2019-10-19,False
VSCO girl,VSCO girl,14307835,2019-10-19,False
VSCO girl,VSCO girl,14310782,2019-10-20,False
VSCO girl,VSCO girl,14315408,2019-10-21,False
VSCO girl,VSCO girl,14315444,2019-10-21,False
VSCO girl,VSCO girl,14315864,2019-10-21,False
VSCO girl,VSCO girl,14318441,2019-10-21,False
VSCO girl,VSCO girl,14321884,2019-10-22,False
VSCO girl,VSCO girl,14323239,2019-10-22,False
VSCO girl,VSCO girl,14323353,2019-10-22,False
VSCO girl,VSCO girl,14324492,2019-10-22,False
VSCO girl,VSCO girl,14324668,2019-10-22,False
VSCO girl,VSCO girl,14325640,2019-10-23,False
VSCO girl,VSCO girl,14328317,2019-10-23,False
VSCO girl,VSCO girl,14328341,2019-10-23,False
VSCO girl,VSCO girl,14334520,2019-10-24,False
VSCO girl,VSCO girl,14334778,2019-10-24,False
VSCO girl,VSCO girl,14338182,2019-10-25,False
VSCO girl,VSCO girl,14338785,2019-10-25,False
VSCO girl,VSCO girl,14343935,2019-10-27,False
VSCO girl,VSCO girl,14344400,2019-10-27,False
VSCO girl,VSCO girl,14346057,2019-10-27,False
VSCO girl,VSCO girl,14346504,2019-10-27,False
VSCO girl,VSCO girl,14348514,2019-10-27,False
VSCO girl,VSCO girl,14368468,2019-10-31,False
VSCO girl,VSCO girl,14369963,2019-11-01,False
VSCO girl,VSCO girl,14371510,2019-11-01,False
VSCO girl,VSCO girl,14372266,2019-11-01,False
VSCO girl,VSCO girl,14375274,2019-11-02,False
VSCO girl,VSCO girl,14376302,2019-11-02,False
VSCO girl,VSCO girl,14378328,2019-11-02,False
VSCO girl,VSCO girl,14378696,2019-11-02,False
VSCO girl,VSCO girl,14378969,2019-11-02,False
VSCO girl,VSCO girl,14378982,2019-11-02,False
VSCO girl,VSCO girl,14380230,2019-11-02,False
VSCO girl,VSCO girl,14388281,2019-11-04,False
VSCO girl,VSCO girl,14401013,2019-11-06,False
VSCO girl,VSCO girl,14408153,2019-11-08,False
VSCO girl,VSCO girl,14416533,2019-11-10,False
VSCO girl,VSCO girl,14418453,2019-11-10,False
VSCO girl,VSCO girl,14429732,2019-11-13,False
VSCO girl,VSCO girl,14434624,2019-11-14,False
VSCO girl,VSCO girl,14436349,2019-11-14,False
VSCO girl,VSCO girl,14440281,2019-11-15,False
VSCO girl,VSCO girl,14443897,2019-11-16,False
VSCO girl,VSCO girl,14445190,2019-11-17,False
VSCO girl,VSCO girl,14448023,2019-11-17,False
VSCO girl,VSCO girl,14452769,2019-11-19,False
VSCO girl,VSCO girl,14452882,2019-11-19,False
VSCO girl,VSCO girl,14454466,2019-11-19,False
VSCO girl,VSCO girl,14464859,2019-11-22,False
VSCO girl,VSCO girl,14472052,2019-11-24,False
VSCO girl,VSCO girl,14473928,2019-11-24,False
VSCO girl,VSCO girl,14473992,2019-11-24,False
VSCO girl,VSCO girl,14480990,2019-11-26,False
VSCO girl,VSCO girl,14484861,2019-11-27,False
VSCO girl,VSCO girl,14501594,2019-12-02,False
VSCO girl,VSCO girl,14521246,2019-12-08,False
VSCO girl,VSCO girl,14530357,2019-12-10,False
VSCO girl,VSCO girl,14530501,2019-12-10,False
VSCO girl,VSCO girl,14575293,2019-12-25,False
VSCO girl,VSCO girl,14577619,2019-12-26,False
VSCO girl,VSCO girl,14584668,2019-12-29,False
VSCO girl,VSCO girl,14584679,2019-12-29,False
VSCO girl,VSCO girl,14584683,2019-12-29,False
VSCO girl,VSCO girl,14584681,2019-12-29,False
VSCO girl,VSCO girl,14596437,2020-01-02,False
VSCO girl,VSCO girl,14602913,2020-01-05,False
VSCO girl,VSCO girl,14605065,2020-01-06,False
VSCO girl,VSCO girl,14621158,2020-01-12,False
VSCO girl,VSCO girl,14639344,2020-01-19,False
VSCO girl,VSCO girl,14658666,2020-01-27,False
VSCO girl,VSCO girl,14701963,2020-02-07,False
VSCO girl,VSCO girl,14719702,2020-02-14,False
VSCO girl,VSCO girl,14719868,2020-02-14,False
VSCO girl,VSCO girl,14948113,2020-04-30,False
VSCO girl,VSCO girl,14974287,2020-05-09,False
VSCO girl,VSCO girl,15011914,2020-05-22,False
VSCO girl,VSCO girl,15052586,2020-06-02,False
VSCO girl,VSCO girl,15110374,2020-06-17,False
VSCO girl,VSCO girl,15665623,2021-01-16,False
VSCO girl,VSCO girl,15707342,2021-02-01,False
VSCO girl,VSCO girl,15915610,2021-04-16,False
VSCO girl,VSCO girl,16033755,2021-05-26,False
VSCO girl,VSCO girl,17354901,2022-07-11,False
vibe check,vibe check,14198815,2019-09-16,False
vibe check,vibe check,5754431,2011-05-08,False
vibe check,vibe check,14282746,2019-10-15,False
vibe check,vibe check,14268531,2019-10-13,False
vibe check,vibe check,14418122,2019-11-10,False
vibe check,vibe check,14262436,2019-10-10,False
vibe check,vibe check,14207457,2019-09-20,False
vibe check,vibe check,14514357,2019-12-06,False
vibe check,vibe check,14289075,2019-10-16,False
vibe check,vibe check,14606538,2020-01-06,False
vibe check,vibe check,14325676,2019-10-23,False
vibe check,vibe check,14349119,2019-10-28,False
vibe check,vibe check,14555329,2019-12-18,False
vibe check,vibe check,15613580,2020-12-28,False
vibe check,vibe check,14329715,2019-10-23,False
vibe check,vibe check,14602040,2020-01-05,False
vibe check,vibe check,15761574,2021-02-21,False
vibe check,vibe check,14576595,2019-12-26,False
vibe check,vibe check,14348088,2019-10-27,False
vibe check,vibe check,14417495,2019-11-10,False
vibe check,vibe check,15300714,2020-09-08,False
vibe check,vibe check,14343667,2019-10-27,False
vibe check,vibe check,14317896,2019-10-21,False
vibe check,vibe check,14404971,2019-11-07,False
vibe check,vibe check,14669667,2020-01-30,False
vibe check,vibe check,14490750,2019-11-29,False
vibe check,vibe check,14365325,2019-10-30,False
vibe check,vibe check,14419133,2019-11-10,False
vibe check,vibe check,14396808,2019-11-05,False
vibe check,vibe check,14419018,2019-11-10,False
vibe check,vibe check,14716029,2020-02-12,False
vibe check,vibe check,14370560,2019-11-01,False
vibe check,vibe check,14813533,2020-03-19,False
vibe check,vibe check,14368729,2019-10-31,False
vibe check,vibe check,14814991,2020-03-19,False
vibe check,vibe check,14292291,2019-10-17,False
vibe check,vibe check,14320236,2019-10-22,False
vibe check,vibe check,14428442,2019-11-12,False
vibe check,vibe check,14509670,2019-12-04,False
vibe check,vibe check,14578327,2019-12-26,False
vibe check,vibe check,14594870,2020-01-02,False
vibe check,vibe check,14739348,2020-02-21,False
vibe check,vibe check,14890321,2020-04-14,False
vibe check,vibe check,14891070,2020-04-14,False
vibe check,vibe check,15223266,2020-08-03,False
vibe check,vibe check,15729497,2021-02-09,False
vibe check,vibe check,17203027,2022-05-03,False
vibe check,vibe check,17345816,2022-07-05,False
vibe check,vibe check,18298373,2024-08-21,False
periodt,periodt,13957129,2019-06-02,False
periodt,periodt,13174259,2018-09-04,False
periodt,periodt,13845926,2019-04-25,False
periodt,periodt,13306924,2018-10-28,False
periodt,periodt,13955450,2019-06-01,False
periodt,periodt,14287937,2019-10-16,False
periodt,periodt,13712250,2019-03-14,False
periodt,periodt,13995998,2019-06-16,False
periodt,periodt,13788933,2019-04-08,False
periodt,periodt,13846435,2019-04-25,False
periodt,periodt,14100764,2019-08-02,False
periodt,periodt,13907681,2019-05-16,False
periodt,periodt,14008827,2019-06-20,False
periodt,periodt,14080836,2019-07-23,False
periodt,periodt,13332311,2018-11-06,False
periodt,periodt,13570311,2019-01-29,False
periodt,periodt,14108452,2019-08-06,False
