term,month,views,views_raw
stonks,2025-05,54,54
stonks,2025-06,74,74
stonks,2025-07,42,42
stonks,2025-08,62,62
stonks,2025-09,76,76
stonks,2025-10,37,37
stonks,2025-11,32,32
stonks,2025-12,68,68
stonks,2026-01,40,40
stonks,2026-02,34,34
stonks,2026-03,48,48
stonks,2026-04,37,37
stonks,2026-05,42,42
stonks,2026-06,39,39
stonks,2026-07,34,34
stonks,2026-08,27,27
poggers,2015-07,0,0
poggers,2015-08,0,0
poggers,2015-09,0,0
poggers,2015-10,0,0
poggers,2015-11,0,0
poggers,2015-12,0,0
poggers,2016-01,0,0
poggers,2016-02,0,0
poggers,2016-03,0,0
poggers,2016-04,0,0
poggers,2016-05,0,0
poggers,2016-06,0,0
poggers,2016-07,0,0
poggers,2016-08,0,0
poggers,2016-09,0,0
poggers,2016-10,0,0
poggers,2016-11,0,0
poggers,2016-12,0,0
poggers,2017-01,0,0
poggers,2017-02,0,0
poggers,2017-03,0,0
poggers,2017-04,0,0
poggers,2017-05,0,0
poggers,2017-06,0,0
poggers,2017-07,0,0
poggers,2017-08,0,0
poggers,2017-09,0,0
poggers,2017-10,0,0
poggers,2017-11,0,0
poggers,2017-12,0,0
poggers,2018-01,0,0
poggers,2018-02,0,0
poggers,2018-03,0,0
poggers,2018-04,0,0
poggers,2018-05,0,0
poggers,2018-06,0,0
poggers,2018-07,0,0
poggers,2018-08,0,0
poggers,2018-09,0,0
poggers,2018-10,0,0
poggers,2018-11,0,0
poggers,2018-12,0,0
poggers,2019-01,0,0
poggers,2019-02,0,0
poggers,2019-03,0,0
poggers,2019-04,0,0
poggers,2019-05,0,0
poggers,2019-06,0,0
poggers,2019-07,0,0
poggers,2019-08,0,0
poggers,2019-09,0,0
poggers,2019-10,0,0
poggers,2019-11,0,0
poggers,2019-12,0,0
poggers,2020-01,0,0
poggers,2020-02,0,0
poggers,2020-03,0,0
poggers,2020-04,0,0
poggers,2020-05,0,0
poggers,2020-06,0,0
poggers,2020-07,0,0
poggers,2020-08,0,0
poggers,2020-09,0,0
poggers,2020-10,518,518
poggers,2020-11,894,894
poggers,2020-12,822,822
poggers,2021-01,916,916
poggers,2021-02,620,620
poggers,2021-03,692,692
poggers,2021-04,858,858
poggers,2021-05,600,600
poggers,2021-06,424,424
poggers,2021-07,207,207
poggers,2021-08,182,182
poggers,2021-09,161,161
poggers,2021-10,282,282
poggers,2021-11,262,262
poggers,2021-12,178,178
poggers,2022-01,181,181
poggers,2022-02,224,224
poggers,2022-03,337,337
poggers,2022-04,539,539
poggers,2022-05,737,737
poggers,2022-06,820,820
poggers,2022-07,593,593
poggers,2022-08,455,455
poggers,2022-09,750,750
poggers,2022-10,868,868
poggers,2022-11,1734,1734
poggers,2022-12,593,593
poggers,2023-01,1032,1032
poggers,2023-02,1303,1303
poggers,2023-03,1015,1015
poggers,2023-04,286,286
poggers,2023-05,283,283
poggers,2023-06,272,272
poggers,2023-07,190,190
poggers,2023-08,236,236
poggers,2023-09,213,213
poggers,2023-10,433,433
poggers,2023-11,325,325
poggers,2023-12,308,308
poggers,2024-01,425,425
poggers,2024-02,320,320
poggers,2024-03,246,246
poggers,2024-04,283,283
poggers,2024-05,173,173
poggers,2024-06,206,206
poggers,2024-07,1241,5136
poggers,2024-08,542,542
poggers,2024-09,326,326
poggers,2024-10,271,271
poggers,2024-11,287,287
poggers,2024-12,257,257
poggers,2025-01,296,296
poggers,2025-02,830,1207
poggers,2025-03,494,494
poggers,2025-04,268,268
poggers,2025-05,246,246
poggers,2025-06,254,254
poggers,2025-07,447,447
poggers,2025-08,423,423
poggers,2025-09,346,346
poggers,2025-10,321,321
poggers,2025-11,269,269
poggers,2025-12,414,414
poggers,2026-01,378,378
poggers,2026-02,375,375
poggers,2026-03,303,303
poggers,2026-04,1048,1048
poggers,2026-05,680,680
poggers,2026-06,438,438
poggers,2026-07,331,331
poggers,2026-08,381,381
no cap,2015-07,0,0
no cap,2015-08,0,0
no cap,2015-09,0,0
no cap,2015-10,0,0
no cap,2015-11,0,0
no cap,2015-12,0,0
no cap,2016-01,0,0
no cap,2016-02,0,0
no cap,2016-03,0,0
no cap,2016-04,0,0
no cap,2016-05,0,0
no cap,2016-06,0,0
no cap,2016-07,0,0
no cap,2016-08,0,0
no cap,2016-09,0,0
no cap,2016-10,0,0
no cap,2016-11,0,0
no cap,2016-12,0,0
no cap,2017-01,0,0
no cap,2017-02,0,0
no cap,2017-03,0,0
no cap,2017-04,0,0
no cap,2017-05,0,0
no cap,2017-06,0,0
no cap,2017-07,0,0
no cap,2017-08,0,0
no cap,2017-09,0,0
no cap,2017-10,0,0
no cap,2017-11,0,0
no cap,2017-12,0,0
no cap,2018-01,0,0
no cap,2018-02,0,0
no cap,2018-03,0,0
no cap,2018-04,0,0
no cap,2018-05,0,0
no cap,2018-06,0,0
no cap,2018-07,0,0
no cap,2018-08,0,0
no cap,2018-09,0,0
no cap,2018-10,0,0
no cap,2018-11,0,0
no cap,2018-12,0,0
no cap,2019-01,0,0
no cap,2019-02,0,0
no cap,2019-03,0,0
no cap,2019-04,0,0
no cap,2019-05,0,0
no cap,2019-06,0,0
no cap,2019-07,0,0
no cap,2019-08,0,0
no cap,2019-09,0,0
no cap,2019-10,0,0
no cap,2019-11,0,0
no cap,2019-12,0,0
no cap,2020-01,0,0
no cap,2020-02,0,0
no cap,2020-03,0,0
no cap,2020-04,0,0
no cap,2020-05,0,0
no cap,2020-06,0,0
no cap,2020-07,0,0
no cap,2020-08,14,14
no cap,2020-09,24,24
no cap,2020-10,30,30
no cap,2020-11,38,38
no cap,2020-12,70,70
no cap,2021-01,88,88
no cap,2021-02,85,85
no cap,2021-03,118,118
no cap,2021-04,93,93
no cap,2021-05,152,152
no cap,2021-06,126,126
no cap,2021-07,96,96
no cap,2021-08,109,109
no cap,2021-09,74,74
no cap,2021-10,69,69
no cap,2021-11,65,65
no cap,2021-12,62,62
no cap,2022-01,37,37
no cap,2022-02,67,67
no cap,2022-03,92,92
no cap,2022-04,79,79
no cap,2022-05,110,110
no cap,2022-06,221,221
no cap,2022-07,320,320
no cap,2022-08,385,385
no cap,2022-09,673,673
no cap,2022-10,2802,2802
no cap,2022-11,3929,3929
no cap,2022-12,3703,3703
no cap,2023-01,5494,5494
no cap,2023-02,3700,3700
no cap,2023-03,3191,3718
no cap,2023-04,1826,1826
no cap,2023-05,769,769
no cap,2023-06,730,730
no cap,2023-07,595,595
no cap,2023-08,438,438
no cap,2023-09,451,451
no cap,2023-10,392,392
no cap,2023-11,486,486
no cap,2023-12,485,485
no cap,2024-01,448,448
no cap,2024-02,350,350
no cap,2024-03,325,325
no cap,2024-04,278,278
no cap,2024-05,363,363
no cap,2024-06,254,254
no cap,2024-07,310,310
no cap,2024-08,275,275
no cap,2024-09,332,332
no cap,2024-10,296,296
no cap,2024-11,240,240
no cap,2024-12,325,325
no cap,2025-01,294,294
no cap,2025-02,220,220
no cap,2025-03,217,217
no cap,2025-04,214,214
no cap,2025-05,236,236
no cap,2025-06,215,215
no cap,2025-07,212,212
no cap,2025-08,313,313
no cap,2025-09,235,235
no cap,2025-10,194,194
no cap,2025-11,201,201
no cap,2025-12,188,188
no cap,2026-01,285,285
no cap,2026-02,178,178
no cap,2026-03,179,179
no cap,2026-04,192,192
no cap,2026-05,225,225
no cap,2026-06,215,215
no cap,2026-07,263,263
no cap,2026-08,378,378
cap,2015-07,714,714
cap,2015-08,679,679
cap,2015-09,711,711
cap,2015-10,636,636
cap,2015-11,666,666
cap,2015-12,662,662
cap,2016-01,664,664
cap,2016-02,612,612
cap,2016-03,699,699
cap,2016-04,572,572
cap,2016-05,649,649
cap,2016-06,644,644
cap,2016-07,694,694
cap,2016-08,710,710
cap,2016-09,786,786
cap,2016-10,647,647
cap,2016-11,670,670
cap,2016-12,706,706
cap,2017-01,736,736
cap,2017-02,801,801
cap,2017-03,833,833
cap,2017-04,774,774
cap,2017-05,790,790
cap,2017-06,762,762
cap,2017-07,779,779
cap,2017-08,817,817
cap,2017-09,796,796
cap,2017-10,826,826
cap,2017-11,928,928
cap,2017-12,897,897
cap,2018-01,962,962
cap,2018-02,859,859
cap,2018-03,943,943
cap,2018-04,989,989
cap,2018-05,1159,1159
cap,2018-06,1596,1596
cap,2018-07,1230,1230
cap,2018-08,1198,1198
cap,2018-09,1049,1049
cap,2018-10,1584,1584
cap,2018-11,1398,1398
cap,2018-12,1526,1526
cap,2019-01,1633,1633
cap,2019-02,1402,1402
cap,2019-03,1393,1393
cap,2019-04,1340,1340
cap,2019-05,1377,1377
cap,2019-06,1232,1232
cap,2019-07,1184,1184
cap,2019-08,1395,1395
cap,2019-09,1676,1676
cap,2019-10,2017,2017
cap,2019-11,3711,3720
cap,2019-12,2220,2220
cap,2020-01,3151,3151
cap,2020-02,3463,3463
cap,2020-03,2561,2561
cap,2020-04,2754,2754
cap,2020-05,1440,1440
cap,2020-06,1114,1114
cap,2020-07,1205,1205
cap,2020-08,1117,1117
cap,2020-09,1195,1195
cap,2020-10,1210,1210
cap,2020-11,1168,1168
cap,2020-12,1185,1185
cap,2021-01,1165,1165
cap,2021-02,1235,1235
cap,2021-03,1346,1346
cap,2021-04,1063,1063
cap,2021-05,1141,1141
cap,2021-06,1022,1022
cap,2021-07,1000,1000
cap,2021-08,1045,1045
cap,2021-09,939,939
cap,2021-10,997,997
cap,2021-11,1036,1036
cap,2021-12,1069,1069
cap,2022-01,1138,1138
cap,2022-02,1079,1079
cap,2022-03,1355,1355
cap,2022-04,1251,1251
cap,2022-05,1354,1354
cap,2022-06,1480,1480
cap,2022-07,1533,1533
cap,2022-08,1658,1658
cap,2022-09,1786,1786
cap,2022-10,2259,2259
cap,2022-11,2857,2857
cap,2022-12,2775,2775
cap,2023-01,3097,3097
cap,2023-02,2487,2487
cap,2023-03,2739,2739
cap,2023-04,2106,2106
cap,2023-05,2189,2189
cap,2023-06,2007,2007
cap,2023-07,1969,1969
cap,2023-08,1905,1905
cap,2023-09,1758,1758
cap,2023-10,1881,1881
cap,2023-11,1863,1863
cap,2023-12,2057,2057
cap,2024-01,1889,1889
cap,2024-02,1754,1754
cap,2024-03,2104,2104
cap,2024-04,1976,1976
cap,2024-05,1803,1803
cap,2024-06,1569,1569
cap,2024-07,1759,1759
cap,2024-08,1592,1592
cap,2024-09,1587,1587
cap,2024-10,1558,1558
cap,2024-11,1537,1537
cap,2024-12,1398,1398
cap,2025-01,1670,1670
cap,2025-02,1702,1702
cap,2025-03,1707,1707
cap,2025-04,1538,1538
cap,2025-05,1767,1767
cap,2025-06,1797,1797
cap,2025-07,1465,1465
cap,2025-08,1774,1774
cap,2025-09,1917,1917
cap,2025-10,1612,1612
cap,2025-11,1404,1404
cap,2025-12,1596,1596
cap,2026-01,1631,1631
cap,2026-02,1434,1434
cap,2026-03,1650,1650
cap,2026-04,1942,1942
cap,2026-05,1622,1622
cap,2026-06,1579,1579
cap,2026-07,1440,1440
cap,2026-08,1261,1261
bussin,2015-07,3,3
bussin,2015-08,1,1
bussin,2015-09,4,4
bussin,2015-10,0,0
bussin,2015-11,1,1
bussin,2015-12,2,2
bussin,2016-01,1,1
bussin,2016-02,4,4
bussin,2016-03,4,4
bussin,2016-04,2,2
bussin,2016-05,1,1
bussin,2016-06,1,1
bussin,2016-07,0,0
bussin,2016-08,0,0
bussin,2016-09,0,0
bussin,2016-10,0,0
bussin,2016-11,1,1
bussin,2016-12,1,1
bussin,2017-01,0,0
bussin,2017-02,3,3
bussin,2017-03,2,2
bussin,2017-04,14,14
bussin,2017-05,15,15
bussin,2017-06,40,40
bussin,2017-07,20,20
bussin,2017-08,8,8
bussin,2017-09,16,16
bussin,2017-10,11,11
bussin,2017-11,8,8
bussin,2017-12,3,3
bussin,2018-01,4,4
bussin,2018-02,1,1
bussin,2018-03,10,10
bussin,2018-04,8,8
bussin,2018-05,15,15
bussin,2018-06,15,15
bussin,2018-07,13,13
bussin,2018-08,12,12
bussin,2018-09,8,8
bussin,2018-10,20,20
bussin,2018-11,20,20
bussin,2018-12,19,19
bussin,2019-01,48,48
bussin,2019-02,12,12
bussin,2019-03,6,6
bussin,2019-04,3,3
bussin,2019-05,3,3
bussin,2019-06,6,6
bussin,2019-07,2,2
bussin,2019-08,8,8
bussin,2019-09,13,13
bussin,2019-10,8,8
bussin,2019-11,2,2
bussin,2019-12,2,2
bussin,2020-01,4,4
bussin,2020-02,4,4
bussin,2020-03,4,4
bussin,2020-04,2,2
bussin,2020-05,5,5
bussin,2020-06,0,0
bussin,2020-07,1,1
bussin,2020-08,4,4
bussin,2020-09,2,2
bussin,2020-10,4,4
bussin,2020-11,5,5
bussin,2020-12,4,4
bussin,2021-01,5,5
bussin,2021-02,18,18
bussin,2021-03,87,87
bussin,2021-04,62,62
bussin,2021-05,98,98
bussin,2021-06,109,109
bussin,2021-07,85,85
bussin,2021-08,73,73
bussin,2021-09,69,69
bussin,2021-10,80,80
bussin,2021-11,67,67
bussin,2021-12,67,67
bussin,2022-01,47,47
bussin,2022-02,72,72
bussin,2022-03,102,102
bussin,2022-04,79,79
bussin,2022-05,71,71
bussin,2022-06,179,179
bussin,2022-07,134,134
bussin,2022-08,327,2200
bussin,2022-09,167,167
bussin,2022-10,179,179
bussin,2022-11,282,282
bussin,2022-12,277,277
bussin,2023-01,355,355
bussin,2023-02,279,279
bussin,2023-03,215,215
bussin,2023-04,154,154
bussin,2023-05,193,193
bussin,2023-06,132,132
bussin,2023-07,149,149
bussin,2023-08,201,201
bussin,2023-09,111,111
bussin,2023-10,174,174
bussin,2023-11,142,142
bussin,2023-12,100,100
bussin,2024-01,131,131
bussin,2024-02,91,91
bussin,2024-03,119,119
bussin,2024-04,100,100
bussin,2024-05,90,90
bussin,2024-06,92,92
bussin,2024-07,71,71
bussin,2024-08,93,93
bussin,2024-09,75,75
bussin,2024-10,87,87
bussin,2024-11,87,87
bussin,2024-12,86,86
bussin,2025-01,123,123
bussin,2025-02,86,86
bussin,2025-03,94,94
bussin,2025-04,80,80
bussin,2025-05,75,75
bussin,2025-06,68,68
bussin,2025-07,103,103
bussin,2025-08,108,108
bussin,2025-09,111,111
bussin,2025-10,95,95
bussin,2025-11,88,88
bussin,2025-12,89,89
bussin,2026-01,79,79
bussin,2026-02,59,59
bussin,2026-03,69,69
bussin,2026-04,58,58
bussin,2026-05,87,87
bussin,2026-06,62,62
bussin,2026-07,239,629
bussin,2026-08,99,99
sus,2015-07,594,594
sus,2015-08,572,572
sus,2015-09,686,686
sus,2015-10,858,858
sus,2015-11,898,898
sus,2015-12,723,723
sus,2016-01,782,782
sus,2016-02,940,940
sus,2016-03,854,854
sus,2016-04,908,908
sus,2016-05,773,773
sus,2016-06,593,593
sus,2016-07,542,542
sus,2016-08,595,595
sus,2016-09,758,758
sus,2016-10,813,813
sus,2016-11,807,807
sus,2016-12,750,750
sus,2017-01,836,836
sus,2017-02,870,870
sus,2017-03,1071,1071
sus,2017-04,972,972
sus,2017-05,1081,1081
sus,2017-06,745,745
sus,2017-07,680,680
sus,2017-08,871,871
sus,2017-09,936,936
sus,2017-10,986,986
sus,2017-11,1015,1015
sus,2017-12,833,833
sus,2018-01,928,928
sus,2018-02,824,824
sus,2018-03,1023,1023
sus,2018-04,1022,1022
sus,2018-05,1077,1077
sus,2018-06,962,962
sus,2018-07,944,944
sus,2018-08,827,827
sus,2018-09,916,916
sus,2018-10,1193,1193
sus,2018-11,1433,1433
sus,2018-12,1394,1394
sus,2019-01,1463,1463
sus,2019-02,1490,1490
sus,2019-03,1380,1380
sus,2019-04,1383,1383
sus,2019-05,1371,1371
sus,2019-06,1090,1090
sus,2019-07,1439,1439
sus,2019-08,2326,2326
sus,2019-09,2338,2338
sus,2019-10,2583,2583
sus,2019-11,2431,2431
sus,2019-12,1443,1443
sus,2020-01,1404,1404
sus,2020-02,1149,1149
sus,2020-03,1342,1342
sus,2020-04,1501,1501
sus,2020-05,1222,1222
sus,2020-06,916,916
sus,2020-07,867,867
sus,2020-08,864,864
sus,2020-09,1671,1671
sus,2020-10,2352,2352
sus,2020-11,1654,1654
sus,2020-12,1385,1385
sus,2021-01,1651,1651
sus,2021-02,2279,2279
sus,2021-03,3003,3003
sus,2021-04,3263,3263
sus,2021-05,3003,3003
sus,2021-06,2442,2442
sus,2021-07,2051,2051
sus,2021-08,2037,2037
sus,2021-09,2454,2454
sus,2021-10,2321,2321
sus,2021-11,2140,2140
sus,2021-12,1909,1909
sus,2022-01,2294,2294
sus,2022-02,2195,2195
sus,2022-03,2348,2348
sus,2022-04,2156,2156
sus,2022-05,2432,2432
sus,2022-06,2336,2336
sus,2022-07,1591,1591
sus,2022-08,1663,1663
sus,2022-09,2426,2426
sus,2022-10,3184,3184
sus,2022-11,2982,2982
sus,2022-12,2369,2369
sus,2023-01,2510,2510
sus,2023-02,2430,2430
sus,2023-03,2734,2734
sus,2023-04,2827,2827
sus,2023-05,2996,2996
sus,2023-06,2596,2596
sus,2023-07,2442,2442
sus,2023-08,2182,2182
sus,2023-09,2265,2265
sus,2023-10,2262,2262
sus,2023-11,2335,2335
sus,2023-12,2263,2263
sus,2024-01,2302,2302
sus,2024-02,2232,2232
sus,2024-03,2521,2521
sus,2024-04,2781,2781
sus,2024-05,2416,2416
sus,2024-06,2031,2031
sus,2024-07,1871,1871
sus,2024-08,1779,1779
sus,2024-09,1991,1991
sus,2024-10,2105,2105
sus,2024-11,1910,1910
sus,2024-12,2149,2149
sus,2025-01,2276,2276
sus,2025-02,1767,1767
sus,2025-03,1776,1776
sus,2025-04,1675,1675
sus,2025-05,1685,1685
sus,2025-06,1647,1647
sus,2025-07,1483,1483
sus,2025-08,1518,1518
sus,2025-09,2088,2088
sus,2025-10,1732,1732
sus,2025-11,1621,1621
sus,2025-12,1607,1607
sus,2026-01,1608,1608
sus,2026-02,1474,1474
sus,2026-03,1435,1435
sus,2026-04,1522,1522
sus,2026-05,1517,1517
sus,2026-06,1414,1414
sus,2026-07,1259,1259
sus,2026-08,1375,1375
doomscrolling,2015-07,0,0
doomscrolling,2015-08,0,0
doomscrolling,2015-09,0,0
doomscrolling,2015-10,0,0
doomscrolling,2015-11,0,0
doomscrolling,2015-12,0,0
doomscrolling,2016-01,0,0
doomscrolling,2016-02,0,0
doomscrolling,2016-03,0,0
doomscrolling,2016-04,0,0
doomscrolling,2016-05,0,0
doomscrolling,2016-06,0,0
doomscrolling,2016-07,0,0
doomscrolling,2016-08,0,0
doomscrolling,2016-09,0,0
doomscrolling,2016-10,0,0
doomscrolling,2016-11,0,0
doomscrolling,2016-12,0,0
doomscrolling,2017-01,0,0
doomscrolling,2017-02,0,0
doomscrolling,2017-03,0,0
doomscrolling,2017-04,0,0
doomscrolling,2017-05,0,0
doomscrolling,2017-06,0,0
doomscrolling,2017-07,0,0
doomscrolling,2017-08,0,0
doomscrolling,2017-09,0,0
doomscrolling,2017-10,0,0
doomscrolling,2017-11,0,0
doomscrolling,2017-12,0,0
doomscrolling,2018-01,0,0
doomscrolling,2018-02,0,0
doomscrolling,2018-03,0,0
doomscrolling,2018-04,0,0
doomscrolling,2018-05,0,0
doomscrolling,2018-06,0,0
doomscrolling,2018-07,0,0
doomscrolling,2018-08,0,0
doomscrolling,2018-09,0,0
doomscrolling,2018-10,0,0
doomscrolling,2018-11,0,0
doomscrolling,2018-12,0,0
doomscrolling,2019-01,0,0
doomscrolling,2019-02,0,0
doomscrolling,2019-03,0,0
doomscrolling,2019-04,0,0
doomscrolling,2019-05,0,0
doomscrolling,2019-06,0,0
doomscrolling,2019-07,0,0
doomscrolling,2019-08,0,0
doomscrolling,2019-09,0,0
doomscrolling,2019-10,0,0
doomscrolling,2019-11,0,0
doomscrolling,2019-12,0,0
doomscrolling,2020-01,0,0
doomscrolling,2020-02,0,0
doomscrolling,2020-03,0,0
doomscrolling,2020-04,0,0
doomscrolling,2020-05,0,0
doomscrolling,2020-06,0,0
doomscrolling,2020-07,44,44
doomscrolling,2020-08,85,85
doomscrolling,2020-09,106,106
doomscrolling,2020-10,135,135
doomscrolling,2020-11,204,204
doomscrolling,2020-12,152,152
doomscrolling,2021-01,144,144
doomscrolling,2021-02,66,66
doomscrolling,2021-03,69,69
doomscrolling,2021-04,62,62
doomscrolling,2021-05,61,61
doomscrolling,2021-06,62,62
doomscrolling,2021-07,27,27
doomscrolling,2021-08,54,54
doomscrolling,2021-09,49,49
doomscrolling,2021-10,47,47
doomscrolling,2021-11,40,40
doomscrolling,2021-12,65,65
doomscrolling,2022-01,70,70
doomscrolling,2022-02,95,95
doomscrolling,2022-03,137,137
doomscrolling,2022-04,79,79
doomscrolling,2022-05,83,83
doomscrolling,2022-06,73,73
doomscrolling,2022-07,75,75
doomscrolling,2022-08,98,98
doomscrolling,2022-09,92,92
doomscrolling,2022-10,101,101
doomscrolling,2022-11,113,113
doomscrolling,2022-12,108,108
doomscrolling,2023-01,116,116
doomscrolling,2023-02,150,150
doomscrolling,2023-03,103,103
doomscrolling,2023-04,104,104
doomscrolling,2023-05,111,111
doomscrolling,2023-06,101,101
doomscrolling,2023-07,122,122
doomscrolling,2023-08,135,135
doomscrolling,2023-09,181,201
doomscrolling,2023-10,179,179
doomscrolling,2023-11,147,147
doomscrolling,2023-12,141,141
doomscrolling,2024-01,167,167
doomscrolling,2024-02,193,193
doomscrolling,2024-03,192,192
doomscrolling,2024-04,158,158
doomscrolling,2024-05,196,196
doomscrolling,2024-06,185,185
doomscrolling,2024-07,217,217
doomscrolling,2024-08,193,193
doomscrolling,2024-09,166,166
doomscrolling,2024-10,216,216
doomscrolling,2024-11,258,258
doomscrolling,2024-12,261,261
doomscrolling,2025-01,259,259
doomscrolling,2025-02,213,213
doomscrolling,2025-03,281,281
doomscrolling,2025-04,232,232
doomscrolling,2025-05,167,167
doomscrolling,2025-06,181,181
doomscrolling,2025-07,207,207
doomscrolling,2025-08,231,231
doomscrolling,2025-09,311,311
doomscrolling,2025-10,243,243
doomscrolling,2025-11,329,329
doomscrolling,2025-12,291,291
doomscrolling,2026-01,301,301
doomscrolling,2026-02,261,261
doomscrolling,2026-03,294,294
doomscrolling,2026-04,399,399
doomscrolling,2026-05,246,246
doomscrolling,2026-06,219,219
doomscrolling,2026-07,266,266
doomscrolling,2026-08,450,450
hits different,2015-07,0,0
hits different,2015-08,0,0
hits different,2015-09,0,0
hits different,2015-10,0,0
hits different,2015-11,0,0
hits different,2015-12,0,0
hits different,2016-01,0,0
hits different,2016-02,0,0
hits different,2016-03,0,0
hits different,2016-04,0,0
hits different,2016-05,0,0
hits different,2016-06,0,0
hits different,2016-07,0,0
hits different,2016-08,0,0
hits different,2016-09,0,0
hits different,2016-10,0,0
hits different,2016-11,0,0
hits different,2016-12,0,0
hits different,2017-01,0,0
hits different,2017-02,0,0
hits different,2017-03,0,0
hits different,2017-04,0,0
hits different,2017-05,0,0
hits different,2017-06,0,0
hits different,2017-07,0,0
hits different,2017-08,0,0
hits different,2017-09,0,0
hits different,2017-10,0,0
hits different,2017-11,0,0
hits different,2017-12,0,0
hits different,2018-01,0,0
hits different,2018-02,0,0
hits different,2018-03,0,0
hits different,2018-04,0,0
hits different,2018-05,0,0
hits different,2018-06,0,0
hits different,2018-07,0,0
hits different,2018-08,0,0
hits different,2018-09,0,0
hits different,2018-10,0,0
hits different,2018-11,0,0
hits different,2018-12,0,0
hits different,2019-01,0,0
hits different,2019-02,0,0
hits different,2019-03,0,0
hits different,2019-04,0,0
hits different,2019-05,0,0
hits different,2019-06,0,0
hits different,2019-07,0,0
hits different,2019-08,0,0
hits different,2019-09,0,0
hits different,2019-10,0,0
hits different,2019-11,0,0
hits different,2019-12,0,0
hits different,2020-01,0,0
hits different,2020-02,0,0
hits different,2020-03,0,0
hits different,2020-04,0,0
hits different,2020-05,0,0
hits different,2020-06,0,0
hits different,2020-07,0,0
hits different,2020-08,0,0
hits different,2020-09,0,0
hits different,2020-10,0,0
hits different,2020-11,0,0
hits different,2020-12,0,0
hits different,2021-01,0,0
hits different,2021-02,0,0
hits different,2021-03,0,0
hits different,2021-04,0,0
hits different,2021-05,0,0
hits different,2021-06,0,0
hits different,2021-07,0,0
hits different,2021-08,0,0
hits different,2021-09,0,0
hits different,2021-10,0,0
hits different,2021-11,0,0
hits different,2021-12,0,0
hits different,2022-01,0,0
hits different,2022-02,0,0
hits different,2022-03,0,0
hits different,2022-04,0,0
hits different,2022-05,0,0
hits different,2022-06,0,0
hits different,2022-07,0,0
hits different,2022-08,0,0
hits different,2022-09,0,0
hits different,2022-10,0,0
hits different,2022-11,0,0
hits different,2022-12,0,0
hits different,2023-01,6,6
hits different,2023-02,2,2
hits different,2023-03,1,1
hits different,2023-04,4,4
hits different,2023-05,10,10
hits different,2023-06,6,6
hits different,2023-07,7,7
hits different,2023-08,5,5
hits different,2023-09,7,7
hits different,2023-10,12,12
hits different,2023-11,10,10
hits different,2023-12,6,6
hits different,2024-01,7,7
hits different,2024-02,3,3
hits different,2024-03,19,19
hits different,2024-04,14,14
hits different,2024-05,6,6
hits different,2024-06,14,14
hits different,2024-07,1,1
hits different,2024-08,1,1
hits different,2024-09,11,11
hits different,2024-10,7,7
hits different,2024-11,3,3
hits different,2024-12,12,12
hits different,2025-01,5,5
hits different,2025-02,10,10
hits different,2025-03,8,8
hits different,2025-04,9,9
hits different,2025-05,8,8
hits different,2025-06,8,8
hits different,2025-07,3,3
hits different,2025-08,12,12
hits different,2025-09,10,10
hits different,2025-10,14,14
hits different,2025-11,8,8
hits different,2025-12,13,13
hits different,2026-01,5,5
hits different,2026-02,3,3
hits different,2026-03,6,6
hits different,2026-04,3,3
hits different,2026-05,9,9
hits different,2026-06,4,4
hits different,2026-07,6,6
hits different,2026-08,5,5
main character,2015-07,0,0
main character,2015-08,0,0
main character,2015-09,0,0
main character,2015-10,0,0
main character,2015-11,0,0
main character,2015-12,0,0
main character,2016-01,0,0
main character,2016-02,0,0
main character,2016-03,0,0
main character,2016-04,0,0
main character,2016-05,0,0
main character,2016-06,0,0
main character,2016-07,0,0
main character,2016-08,0,0
main character,2016-09,0,0
main character,2016-10,0,0
main character,2016-11,0,0
main character,2016-12,0,0
main character,2017-01,0,0
main character,2017-02,0,0
main character,2017-03,0,0
main character,2017-04,0,0
main character,2017-05,0,0
main character,2017-06,0,0
main character,2017-07,0,0
main character,2017-08,0,0
